"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"371","971714456308241_2377459932400346","Facebook","2021-01-18 14:32:23","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/971714456308241/permalink/2377459932400346","""55 PESSOAS MORRERAM NOS EUA APOS RECEBER VACINAS DA COVID-19. ALEM DAS MORTES AS PESSOAS RELATARAM 96 EVENTOS COM RISCO DE VIDA APÓS AS VACINAÇÕES, BEM COMO 24 INCAPACIDADES PERMANENTES, 225 HOSPITALIZAÇÕES E 1388 VISITAS AO PRONTO SOCORRO"" 55 pessoas morreram nos EUA após receber vacinas COVID-19, de acordo com relatórios enviados a um sistema federal.As mortes ocorreram entre pessoas que receberam as vacinas Moderna e Pfizer-BioNTech, de acordo com os relatórios. O sistema de notificação, o Vaccine Adverse Event Reporting System (VAERS), é um banco de dados federal. O sistema é passivo, o que significa que os relatórios não são coletados automaticamente e devem ser arquivados. Os relatórios VAERS podem ser preenchidos por qualquer pessoa, incluindo profissionais de saúde, pacientes ou familiares. Os relatórios VAERS “muitas vezes carecem de detalhes e às vezes podem conter informações que contêm erros”, de acordo com o site do sistema de relatórios. Ainda assim, os relatórios sobre VAERS representam “apenas uma pequena fração dos eventos adversos reais”, afirma o site, embora se acredite que a subnotificação seja menos comum para eventos graves. Em alguns casos, os pacientes morreram poucos dias após receberem a vacina COVID-19. """"""""""Um homem, um idoso residente em casa de 66 anos no Colorado, estava com sono e ficou na cama um dia depois de receber a vacina de Moderna. Na manhã seguinte, no dia de Natal, o residente “foi observado na cama, imóvel, pálido, olhos semicerrados e espuma saindo da boca e sem resposta”, afirma o relatório do VAERS. ""Ele não estava respirando e sem pulso."" """"""""""""""Em outro caso, um homem de Dakota do Sul de 93 anos foi injetado com a vacina Pfizer-BioNTech em 4 de janeiro por volta das 11h. Cerca de duas horas depois, ele disse que estava cansado e não podia continuar com a fisioterapia que estava fazendo não mais. Ele foi levado de volta para seu quarto, onde disse que suas pernas estavam pesadas. Logo depois, ele parou de respirar. Uma enfermeira declarou uma ordem de não ressuscitar."""""""""""""""""""" Moderna e Pfizer não responderam aos pedidos de comentário. Abigail Capobianco, porta-voz da Food and Drug Administration (FDA), disse ao Epoch Times por e-mail: ""Quaisquer relatos de morte após a administração de vacinas são prontamente e rigorosamente investigados em conjunto pelo FDA"" e pelos Centros de Controle e Prevenção de Doenças ( CDC). Funcionários das agências trabalham com prestadores de cuidados de saúde para obter históricos médicos e informações de acompanhamento clínico e conduzir uma revisão de caso clínico, disse ela, acrescentando: “É importante notar que geralmente não é possível descobrir a partir de dados VAERS se uma vacina causou um evento adverso. ” Oficiais de saúde no site VAERS alertam que um relatório ao sistema não prova que uma vacina causou o evento adverso e que nenhuma prova de que o evento foi causado pela vacina é necessária para que o sistema aceite o relatório. """"""""""""""""Além das mortes, as pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro."""""""""""""""""" COVID-19 é a doença causada pelo vírus CCP (Partido Comunista Chinês).Nem o CDC nem o FDA têm um banco de dados central de eventos adversos relatados. Nancy Messonnier, diretora do Centro Nacional de Imunização e Doenças Respiratórias do CDC, disse em 6 de janeiro que reações alérgicas graves às vacinas COVID-19 estavam acontecendo a uma taxa de 11,1 por milhão de vacinações, em comparação com a taxa de 1,3 por 1 milhão de gripe Em 15 de janeiro, 10,5 milhões de americanos receberam a vacina COVID-19. Autoridades federais de saúde disseram que os eventos adversos estão sendo investigados, mas que as vacinas ainda são seguras.“Temos bons dados para mostrar isso ”, disse Messonnier. """"""""""Uma morte após a vacinação atraiu a atenção no início desta semana. Gregory Michael, um trabalhador médico de 56 anos do Mount Sinai Medical Center em Miami, Flórida, foi injetado em 18 de dezembro de 2020. Dezesseis dias depois, ele morreu."""""""""""" """"""A esposa de Michael, Heidi Neckelmann, disse no Facebook que seu marido era ""muito saudável"" antes de ser vacinado. Ela disse que ele foi internado em uma unidade de terapia intensiva com diagnóstico de púrpura trombocitopênica idiopática aguda, uma doença do sangue causada por uma reação à vacina. Ele finalmente faleceu."""""" “Ele era um defensor da vacina, é por isso que ele mesmo a fez”, escreveu Neckelmann. “Acredito que as pessoas devem estar cientes de que efeitos colaterais podem acontecer, que não é bom para todos e neste caso destruiu uma vida linda, uma família perfeita, e tem afetado tantas pessoas na comunidade. Não deixe sua morte ser em vão, por favor, salve mais vidas tornando esta informação notícia. """"""""”"""""""""" A Pfizer disse aos meios de comunicação em um comunicado que nenhuma evidência atualmente mostra uma ligação entre a morte e (truncated)","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","11033647","Renato Barros Questione-se (Grupo)","   3607","https://www.facebook.com/groups/971714456308241","Facebook","971714456308241","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"372","50066457323_10158667629337324","Facebook","2021-01-18 13:26:17","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/50066457323/permalink/10158667629337324","SE RESPONSABLE, vacunate con una vacuna de la que NADIE SE HACE RESPONSABLE! ⚠️55 personas han muerto en EEUU después de recibir la vacuna covid19, de acuerdo a datos oficiales.⚠️ ","    1","   0","    0","   0","   1","    0","  0","    0","0"," 0"," 8321985","GENTE TORRENTINA","  20808","https://www.facebook.com/groups/50066457323","Facebook","50066457323","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"373","956045164923842_971921136669578","Facebook","2021-01-18 13:16:56","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/956045164923842/permalink/971921136669578",NA,"    0","   2","    0","   0","   0","    0","  0","    0","0"," 0","16186709","Ivermectin and Artemisia Annua Research Papers and Videos","    933","https://www.facebook.com/groups/956045164923842","Facebook","956045164923842","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"374","794712440663921_2153297978138687","Facebook","2021-01-18 12:41:44","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/794712440663921/permalink/2153297978138687","Je vous invite à mettre ici en commentaire vos constatations des victimes du vaxx ","    0","   1","   12","   0","   0","    0","  0","    1","0"," 0"," 7971031","Clan de La Meute(Les bâtisseurs originaux , original crew)","    250","https://www.facebook.com/groups/794712440663921","Facebook","794712440663921","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"375","2096592710454947_3613870815393788","Facebook","2021-01-18 12:17:00","photo",NA,"55 PESSOAS MORRERAM NOS EUA APÓS RECEBEREM VACINAS C O V I D - 19

De acordo com relatórios enviados a um sistema federal, as mortes ocorreram entre pessoas que receberam as vacinas Moderna e Pfizer-BioNTech.

O Sistema de Notificação de Eventos Adversos de Vacinas (VAERS), é um banco de dados federal. O sistema é passivo, o que significa que os relatórios não são coletados automaticamente e devem ser arquivados. Os relatórios VAERS podem ser preenchidos por qualquer pessoa, incluindo profissionais de saúde, pacientes ou familiares.

Além das mortes , as pessoas relataram 96 eventos com risco de vida após as vacinações COVID-19, bem como 24 incapacidades permanentes, 225 hospitalizações e 1.388 visitas ao pronto-socorro.

Os dados atualizados do VAERS vieram depois que a Noruega alterou seu guia de vacinação COVID-19 para instruir os funcionários a não darem a pessoas “muito frágeis” uma das vacinas, citando 13 mortes entre as pessoas que foram vacinadas.

https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","https://www.facebook.com/groups/2096592710454947/permalink/3613870815393788",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10988342","MUDA BRASIL","   4765","https://www.facebook.com/groups/2096592710454947","Facebook","2096592710454947","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"376","1413720445604563_2559454374364492","Facebook","2021-01-18 12:12:50","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/1413720445604563/posts/2559454374364492",NA,"    0","   0","    0","   0","   1","    0","  0","    0","0"," 0"," 6619977","Unionist  Antrim and Newtownabbey","   1125","https://www.facebook.com/1413720445604563","Facebook","1413720445604563","facebook_page","COMMUNITY","FALSE","unionistantrimandnewtownabbey","GB","Unionist activists dealing with local issues for local people ","2015-03-31 17:28:20","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"377","116079660308041_172312301351443","Facebook","2021-01-18 11:53:49","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/116079660308041/posts/172312301351443","55 personas han fallecido ya en EEUU, despues de recibir la vacuna covid19, de acuerdo a datos oficiales. https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","13383530","Código Propio","    273","https://www.facebook.com/116079660308041","Facebook","116079660308041","facebook_page","PERSONAL_BLOG","FALSE","",NA,"Personal blog","2020-11-10 23:53:24","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"378","888560974524809_3639335476113998","Facebook","2021-01-18 11:36:33","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/888560974524809/posts/3639335476113998","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html 55 personas han fallecido ya en EEUU, despues de recibir la vacuna covid19, de acuerdo a datos oficiales.","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","19207345","Conspirator","    461","https://www.facebook.com/888560974524809","Facebook","888560974524809","facebook_page","COMMUNITY","FALSE","conspirator81",NA,"Página dedicada al campo sanitario. Lo que no te quieren contar. La verdad que se oculta. Todo, lo encontrarás aquí.","2015-06-08 18:58:14","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"379","1449762245220786_1491497691047241","Facebook","2021-01-18 10:45:40","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1449762245220786/permalink/1491497691047241","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html 55 personas han fallecido ya en EEUU, despues de recibir la vacuna covid19, de acuerdo a datos oficiales.","    6","   7","    0","   0","   0","    0","  1","    0","0"," 0","15521678","EXOPOLÍTICA CON PLEYADIANOS","    532","https://www.facebook.com/groups/1449762245220786","Facebook","1449762245220786","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"380","265082273572605_3658386434242155","Facebook","2021-01-18 10:15:54","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/265082273572605/posts/3658386434242155","55 raste fatale ne SHBA pas vaksinimit me vaksina covid-19! 😱😡❌💉 Akoma s’kemi degjuar qe ndonje politikan ka nderruar jete pas vaksines, shtrohet pyetja cfare vaksinash po marrin ata?! E kujt po i ngutet te pershpejtoj vdekjet me vaksina?! Njeriu lind, rritet, zhvillohet, lene pasardhesit dhe shuhet ne pleqeri kur te thote krijuesi pa vaksina, perse po nderhyjne shkaterruesit me viruse dhe vaksina?! ” Vaksina” t’ u jipet atyre qe krijuan virusin dhe qe leshuan gjithe te kqijat mbi fatet e popujve!","    3","   1","    3","   0","   1","    0","  2","    1","0"," 0","12580493","Shqiptarët në Finlandë","   4958","https://www.facebook.com/265082273572605","Facebook","265082273572605","facebook_page","COMMUNITY","FALSE","","FI","Mërgata shqiptare në Finlandë
","2012-03-06 18:27:10","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"381","1029615340448117_3603431456399813","Facebook","2021-01-18 10:06:04","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1029615340448117/permalink/3603431456399813",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10912330","Noticias Ecuador","  23162","https://www.facebook.com/groups/1029615340448117","Facebook","1029615340448117","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"382","171682846792067_735827347044278","Facebook","2021-01-18 09:28:32","photo",NA,"Zaznaczam, że policzono tylko te zgony, które zostały zgłoszone. 
Internauci z całego świata alarmują, że lekarze/szpitale często odmawiają zgłoszenia takich przypadków. Bo ich zdaniem nie ma związku 🤦 Co za pycha..
Ci sami lekarze wpisują w kartę zgonu c..o.v.i...d gdy pacjent umrze na zawał czy wylew mając pozytywny wynik testu przy braku jakichkolwiek objawów 🤦 Cóż za chora logika..
Aż nie chce myśleć, jak ogromna będzie liczba osób, które po tym eksperymentalnym zastrzyku zawierającym urządzenie inżynierii genetycznej (bo to nie jest szczepionka sensu stricto) będą powolnie umierać w męczarniach na choroby autoimmunologiczne i nowotwory o podłożu genetycznym. Medycyna nie będzie w stanie ich wyleczyć. Będzie im można jedynie podawać środki uśmierzające ból i maskujące dolegliwości, ale i tak wszystko będzie się odbywać na zasadzie prób i błędów..

https://m.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-16-3&fbclid=IwAR2HAMhTX9dxNIpgHsHeYPLPpNHcRnKvFnQFq_kZGRVRTxJ3xVF9ciNmR5A

Jakaś dobra dusza zrobila szczegółowy spis tych 55 przypadków. To eutanazja starszych ludzi 😳https://m.facebook.com/story.php?story_fbid=10224778960838723&id=1153869990

Magazyn wiedzy Jerzego Zięby a w nim niezawodna metoda, jak uniknąć śmiecionki i wszystko co trzeba wiedzieć by zabezpieczyć się przed i frakcjami wirusowymi albo szybko sobie z nimi radzić jeśli się pojawią:
https://m.facebook.com/story.php?story_fbid=2154853464646061&id=100003642859435","https://www.facebook.com/171682846792067/posts/735827347044278",NA,"    0","   1","    0","   0","   0","    0","  2","    0","0"," 0","11613691","Towarzystwo Lekarzy Medycyny Zintegrowanej","  25990","https://www.facebook.com/171682846792067","Facebook","171682846792067","facebook_page","HEALTH_SITE","FALSE","","PL","Powołujący Towarzystwo lekarze uważają, że MEDYCYNA JEST SZTUKĄ dokonywania właściwych wyborów, mających na celu wyleczenie chorego, w oparciu o posiadaną wiedzę i doświadczenie lekarza.","2018-02-27 18:11:50","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
